Server,Transactions
ieo2wlzsoax01/10.142.4.18/soa_server1,374332
Total,374332

Date,Time,Application,Service,No. of Requests,Min Time(ms),Max Time(ms),Avg Time(ms)
03/07/2019,19:00,THBS,ProductOfferingQualification_V1_0_Stubs.checkProductOfferingQualification,14,3135,3695,3247
03/07/2019,19:00,THBS,ProductOfferingQualification_V1_0_Stubs.getProductOfferingQualification,65,3627,14444,4713
03/07/2019,19:00,THBS,WirelineManagement_V1_0.changeContract,6,4155,4546,4314
03/07/2019,19:00,THBS,WirelineManagement_V1_0.changeSubscriber,2,4174,4191,4182
03/07/2019,19:00,THBS,WirelineManagement_V1_0.createMemo,5,1116,1128,1122
03/07/2019,19:00,THBS,WirelineManagement_V1_0.lineCapabilities,1,1213,1213,1213
03/07/2019,19:00,THBS,WirelineManagement_V1_0.lineOrderStatus,2,1267,1376,1322
03/07/2019,19:00,THBS,WirelineManagement_V1_0.orderFulfillment,18,5141,5466,5207
03/07/2019,19:00,THBS,WirelineManagement_V1_0.updateSubscriberDetails,12,4152,4756,4309
03/07/2019,19:00,UNKNOWN,CVFDocumentVerification_V1_0.cvfDocumentStatus,151,3152,6503,3296
03/07/2019,19:00,UNKNOWN,ManageAccount_1_0.getAccountDetails_2,137,2780,10672,3240
03/07/2019,19:00,UNKNOWN,ManageAddOn_1_0.addAddOn_2,11,8810,14567,9514
03/07/2019,19:00,UNKNOWN,ManageAddOn_1_0.checkAddOn_1,11,3371,6119,3986
03/07/2019,19:00,UNKNOWN,ManageAddOn_1_0.removeAddOn_2,13,5596,6136,5731
03/07/2019,19:00,UNKNOWN,O2IE_ManageBillDetails_1_0.getAllowanceUsageInfo_1,9,705,809,754
03/07/2019,19:00,UNKNOWN,O2IE_ManageBillDetails_1_0.getBillDetails_1,9,1144,2401,1361
03/07/2019,19:00,UNKNOWN,O2IE_ManageBillDetails_1_0.getUnbilledAmount_1,10,48,943,185
03/07/2019,19:00,WorldPay,WorldPayNotification_V1_0.notify,101,22,876,33
03/07/2019,19:00,crm,PaymentManagement_V1_0.getOrderKey,141,741,1268,755
03/07/2019,19:00,crm,PaymentManagement_V1_0.payment,208,1054,1426,1063
03/07/2019,19:00,crm,PaymentManagement_V1_0.refund,15,1040,2813,1190
03/07/2019,19:00,nokia,ManageHandsetDetails_1_0_Stubs.trigger,219,43,1885,99
03/07/2019,19:00,soaag,ABOXManagement_V1_0.changeStatus,6,1120,1331,1185
03/07/2019,19:00,soaag,AmountCharging_1_0.chargeAmount,138,702,1670,746
03/07/2019,19:00,soaag,AmountCharging_1_0.refundAmount,22,366,1177,418
03/07/2019,19:00,soaag,BalanceManagement_1_0.balanceTopUp,1009,931,2571,1114
03/07/2019,19:00,soaag,BillPaymentManagement_V1_0.billPayment,9,1703,3239,2549
03/07/2019,19:00,soaag,CreditVettingFraud_V1_0.cvfEligibityCheck,155,669,2558,691
03/07/2019,19:00,soaag,CreditVettingFraud_V1_0.cvfEligibityStatus,189,3147,6583,3276
03/07/2019,19:00,soaag,CreditVettingFraud_V1_0.updateCreditDetails,19,4112,4743,4371
03/07/2019,19:00,soaag,CustomerCreation_V1_0.createAccount,5,972,1028,994
03/07/2019,19:00,soaag,IDMManagement_V1_0.getContacts,155,7209,19476,8506
03/07/2019,19:00,soaag,IDMManagement_V1_0.login,1832,295,6991,547
03/07/2019,19:00,soaag,ManageTopUp_1_0.getCurrentBalance_1,387,600,1783,624
03/07/2019,19:00,soaag,ManageTopUp_1_0.getTopUpHistory_1,412,860,2986,903
03/07/2019,19:00,soaag,ManageTopUp_1_0.topUpBillContract_1,2,1783,1800,1792
03/07/2019,19:00,soaag,ManageTopUp_1_0.topUp_2,384,956,3153,1048
03/07/2019,19:00,soaag,ManageUpgrade_1_0.getUpgradeEligibility,37,3092,5647,3218
03/07/2019,19:00,soaag,PaymentManagement_V1_0.getTokenizedCard,7,988,1648,1234
03/07/2019,19:00,soaag,PaymentManagement_V1_0.validateBankAccount,11,585,875,645
03/07/2019,19:00,soaag,ReserveAmountCharging_1_0.chargeReservation,17,360,992,430
03/07/2019,19:00,soaag,ReserveAmountCharging_1_0.releaseReservation,14,277,311,290
03/07/2019,19:00,soaag,ReserveAmountCharging_1_0.reserveAmount,22,655,1467,726
03/07/2019,19:00,thbs,AccountManagement_V1_0.getAccount,135,3566,12962,4372
03/07/2019,19:00,thbs,AccountManagement_V1_0.getContacts,139,728,4391,1049
03/07/2019,19:00,thbs,BillingManagement_V1_0.billingAccount,9,601,645,615
03/07/2019,19:00,thbs,ContactManagement_V1_0.createContact,139,1116,5405,1377
03/07/2019,19:00,thbs,ContactManagement_V1_0.getContact,1659,1134,7651,1399
03/07/2019,19:00,thbs,ContactManagement_V1_0.updateContact,21,1110,1782,1403
03/07/2019,19:00,thbs,CustomerBillManagement_V1_0.customerBill,14,1072,1305,1119
03/07/2019,19:00,thbs,GeographicSiteManagement_V1_0.geographicSite,8,7822,8566,8104
03/07/2019,19:00,thbs,ManageOrderShipment_V1_0.createShipment,14,1054,1095,1069
03/07/2019,19:00,thbs,NumberPortability_V1_0.portIn,21,1533,1569,1544
03/07/2019,19:00,thbs,OrderManagement_V1_0.updateOrderDetails,41,2064,2513,2092
03/07/2019,19:00,thbs,PartyInteractionManagement_V1_0.closeCustomerProblem,74,3197,7222,3476
03/07/2019,19:00,thbs,PartyInteractionManagement_V1_0.createPartyInteraction,104,706,3434,1074
03/07/2019,19:00,thbs,PartyInteractionManagement_V1_0.getPartyInteraction,382,682,9114,2717
03/07/2019,19:00,thbs,PartyInteractionManagement_V1_0.reOpenCustomerProblem,20,725,1408,926
03/07/2019,19:00,thbs,ProductOrderingManagement_V1_0.createOrder,16,74,107,86
03/07/2019,19:00,thbs,ProductOrderingManagement_V1_0.getOrder,1353,2618,9175,2778
03/07/2019,19:00,thbs,ProductOrderingManagement_V1_0.modifyOrder,49,4463,6431,4899
03/07/2019,19:00,thbs,ProfileAndPermissionsMgmt_V1_0.getPermissions,2096,4515,14643,5263
03/07/2019,19:00,thbs,ProfileAndPermissionsMgmt_V1_0.getProfile,98,2674,7404,3075
03/07/2019,19:00,thbs,ProfileAndPermissionsMgmt_V1_0.updatePermissions,132,5239,11637,6103
03/07/2019,19:00,thbs,SMSPermissionsMgmt_V1_0.getKeywordPermissions,18,4917,8693,5627
03/07/2019,19:00,thbs,SMSPermissionsMgmt_V1_0.updateKeywordPermissions,23,5476,8200,6237
03/07/2019,19:00,thbs,SubscriptionManagement_V1_0.changeStatus,6,1117,1242,1159
03/07/2019,19:00,thbs,SubscriptionManagement_V1_0.getAccount,164,4105,15978,4879
03/07/2019,19:00,thbs,SubscriptionManagement_V1_0.getContact,1824,2282,10092,2731
03/07/2019,19:00,thbs,SubscriptionManagement_V1_0.getSubscription,127,2592,9621,2975
03/07/2019,19:00,thbs,SubscriptionManagement_V1_0.setContact,138,352,2410,457
03/07/2019,19:00,thbs,UsageConsumption_V1_0_Stubs.usageConsumptionReport,71,413,921,435
03/07/2019,19:00,three,ManagePrepaidBalance_1_0.lendMe,22,8791,9583,8964
03/07/2019,19:15,SFDC,AccountManagement_V1_0.createAccount,16,6468,7138,6732
03/07/2019,19:15,THBS,CheckNumber_V1_0.checkNumber,51,623,3378,760
03/07/2019,19:15,THBS,Communication_V1_0.notifyCustomer,915,1035,3628,1078
03/07/2019,19:15,THBS,ManagePrepaidCard_V1_0.cardEnquiryMobile,54,1094,3094,1175
03/07/2019,19:15,THBS,ManagePrepaidCard_V1_0.checkSaleStatus,21,1063,1119,1080
03/07/2019,19:15,THBS,ManagePrepaidCard_V1_0.depositToCard,23,912,3339,1054
03/07/2019,19:15,THBS,ManagePrepaidCard_V1_0.merchantSale,17,776,1067,807
03/07/2019,19:15,THBS,ManagePrepaidCard_V1_0.validateCard,18,1878,2508,1986
03/07/2019,19:15,THBS,ProductOfferingQualification_V1_0_Stubs.checkProductOfferingQualification,14,3146,3353,3189
03/07/2019,19:15,THBS,ProductOfferingQualification_V1_0_Stubs.getProductOfferingQualification,67,3624,8154,4431
03/07/2019,19:15,THBS,WirelineManagement_V1_0.changeContract,6,4150,4477,4230
03/07/2019,19:15,THBS,WirelineManagement_V1_0.changeSubscriber,8,4166,4184,4172
03/07/2019,19:15,THBS,WirelineManagement_V1_0.createMemo,8,1097,1127,1111
03/07/2019,19:15,THBS,WirelineManagement_V1_0.lineCapabilities,1,1342,1342,1342
03/07/2019,19:15,THBS,WirelineManagement_V1_0.lineOrderStatus,1,1306,1306,1306
03/07/2019,19:15,THBS,WirelineManagement_V1_0.orderFulfillment,14,5158,5834,5371
03/07/2019,19:15,THBS,WirelineManagement_V1_0.updateSubscriberDetails,8,4150,5438,4381
03/07/2019,19:15,UNKNOWN,CVFDocumentVerification_V1_0.cvfDocumentStatus,189,3152,8780,3258
03/07/2019,19:15,UNKNOWN,ManageAccount_1_0.getAccountDetails_2,158,2770,9860,3298
03/07/2019,19:15,UNKNOWN,ManageAddOn_1_0.addAddOn_2,6,8898,10910,9478
03/07/2019,19:15,UNKNOWN,ManageAddOn_1_0.checkAddOn_1,9,3351,3805,3453
03/07/2019,19:15,UNKNOWN,ManageAddOn_1_0.removeAddOn_2,9,5609,5930,5693
03/07/2019,19:15,UNKNOWN,O2IE_ManageBillDetails_1_0.getAllowanceUsageInfo_1,17,709,805,750
03/07/2019,19:15,UNKNOWN,O2IE_ManageBillDetails_1_0.getBillDetails_1,14,1137,1345,1198
03/07/2019,19:15,UNKNOWN,O2IE_ManageBillDetails_1_0.getUnbilledAmount_1,17,46,774,111
03/07/2019,19:15,WorldPay,WorldPayNotification_V1_0.notify,117,22,38,25
03/07/2019,19:15,crm,PaymentManagement_V1_0.getOrderKey,144,741,3091,768
03/07/2019,19:15,crm,PaymentManagement_V1_0.payment,211,1054,3445,1088
03/07/2019,19:15,crm,PaymentManagement_V1_0.refund,18,1041,1428,1095
03/07/2019,19:15,nokia,ManageHandsetDetails_1_0_Stubs.trigger,242,43,6623,113
03/07/2019,19:15,soaag,ABOXManagement_V1_0.changeStatus,5,1120,1355,1178
03/07/2019,19:15,soaag,AmountCharging_1_0.chargeAmount,164,704,3465,804
03/07/2019,19:15,soaag,AmountCharging_1_0.refundAmount,16,362,457,405
03/07/2019,19:15,soaag,BalanceManagement_1_0.balanceTopUp,1178,933,3973,1141
03/07/2019,19:15,soaag,BillPaymentManagement_V1_0.billPayment,9,1688,3576,2826
03/07/2019,19:15,soaag,CreditVettingFraud_V1_0.cvfEligibityCheck,204,669,1001,680
03/07/2019,19:15,soaag,CreditVettingFraud_V1_0.cvfEligibityStatus,235,3149,5708,3248
03/07/2019,19:15,soaag,CreditVettingFraud_V1_0.updateCreditDetails,21,4080,5043,4342
03/07/2019,19:15,soaag,CustomerCreation_V1_0.createAccount,7,966,1002,978
03/07/2019,19:15,soaag,IDMManagement_V1_0.getContacts,193,7185,16197,8380
03/07/2019,19:15,soaag,IDMManagement_V1_0.login,2101,291,6815,509
03/07/2019,19:15,soaag,ManageTopUp_1_0.getCurrentBalance_1,431,601,2213,637
03/07/2019,19:15,soaag,ManageTopUp_1_0.getTopUpHistory_1,454,863,3085,937
03/07/2019,19:15,soaag,ManageTopUp_1_0.topUpBillContract_1,3,1754,1803,1780
03/07/2019,19:15,soaag,ManageTopUp_1_0.topUp_2,484,957,2988,1041
03/07/2019,19:15,soaag,ManageUpgrade_1_0.getUpgradeEligibility,40,3092,8010,3339
03/07/2019,19:15,soaag,PaymentManagement_V1_0.getTokenizedCard,11,1028,2776,1710
03/07/2019,19:15,soaag,PaymentManagement_V1_0.validateBankAccount,16,577,694,608
03/07/2019,19:15,soaag,ReserveAmountCharging_1_0.chargeReservation,21,359,450,390
03/07/2019,19:15,soaag,ReserveAmountCharging_1_0.releaseReservation,25,271,744,320
03/07/2019,19:15,soaag,ReserveAmountCharging_1_0.reserveAmount,22,655,3246,818
03/07/2019,19:15,thbs,AccountManagement_V1_0.getAccount,172,3548,7139,4103
03/07/2019,19:15,thbs,AccountManagement_V1_0.getContacts,151,730,3472,996
03/07/2019,19:15,thbs,BillingManagement_V1_0.billingAccount,11,600,1425,701
03/07/2019,19:15,thbs,ContactManagement_V1_0.createContact,168,1121,7869,1453
03/07/2019,19:15,thbs,ContactManagement_V1_0.getContact,1873,1132,8202,1403
03/07/2019,19:15,thbs,ContactManagement_V1_0.updateContact,22,1114,3984,1436
03/07/2019,19:15,thbs,CustomerBillManagement_V1_0.customerBill,12,1073,1115,1086
03/07/2019,19:15,thbs,GeographicSiteManagement_V1_0.geographicSite,7,7801,11131,8776
03/07/2019,19:15,thbs,ManageOrderShipment_V1_0.createShipment,18,1054,1087,1068
03/07/2019,19:15,thbs,NumberPortability_V1_0.portIn,28,1530,1604,1550
03/07/2019,19:15,thbs,OrderManagement_V1_0.updateOrderDetails,46,2067,3127,2104
03/07/2019,19:15,thbs,PartyInteractionManagement_V1_0.closeCustomerProblem,93,3184,8797,3391
03/07/2019,19:15,thbs,PartyInteractionManagement_V1_0.createPartyInteraction,113,700,2653,961
03/07/2019,19:15,thbs,PartyInteractionManagement_V1_0.getPartyInteraction,440,679,7880,2909
03/07/2019,19:15,thbs,PartyInteractionManagement_V1_0.reOpenCustomerProblem,16,750,1334,981
03/07/2019,19:15,thbs,ProductOrderingManagement_V1_0.createOrder,20,71,113,88
03/07/2019,19:15,thbs,ProductOrderingManagement_V1_0.getOrder,1583,2620,10292,2772
03/07/2019,19:15,thbs,ProductOrderingManagement_V1_0.modifyOrder,55,4466,6001,4808
03/07/2019,19:15,thbs,ProfileAndPermissionsMgmt_V1_0.getPermissions,2431,4517,12655,5157
03/07/2019,19:15,thbs,ProfileAndPermissionsMgmt_V1_0.getProfile,118,2683,5432,3011
03/07/2019,19:15,thbs,ProfileAndPermissionsMgmt_V1_0.updatePermissions,144,5235,12655,6037
03/07/2019,19:15,thbs,SMSPermissionsMgmt_V1_0.getKeywordPermissions,16,4881,6360,5285
03/07/2019,19:15,thbs,SMSPermissionsMgmt_V1_0.updateKeywordPermissions,26,5579,8243,6087
03/07/2019,19:15,thbs,SubscriptionManagement_V1_0.changeStatus,17,1112,1454,1172
03/07/2019,19:15,thbs,SubscriptionManagement_V1_0.getAccount,182,4121,12573,4828
03/07/2019,19:15,thbs,SubscriptionManagement_V1_0.getContact,2036,2277,10839,2679
03/07/2019,19:15,thbs,SubscriptionManagement_V1_0.getSubscription,148,2579,7900,2921
03/07/2019,19:15,thbs,SubscriptionManagement_V1_0.setContact,146,346,7862,543
03/07/2019,19:15,thbs,UsageConsumption_V1_0_Stubs.usageConsumptionReport,78,412,516,430
03/07/2019,19:15,three,ManagePrepaidBalance_1_0.lendMe,22,8788,14252,9355
03/07/2019,19:30,SFDC,AccountManagement_V1_0.createAccount,21,6294,7793,6721
03/07/2019,19:30,THBS,CheckNumber_V1_0.checkNumber,38,630,2047,749
03/07/2019,19:30,THBS,Communication_V1_0.notifyCustomer,874,1033,3829,1076
03/07/2019,19:30,THBS,ManagePrepaidCard_V1_0.cardEnquiryMobile,51,1098,1337,1127
03/07/2019,19:30,THBS,ManagePrepaidCard_V1_0.checkSaleStatus,22,1065,1124,1086
03/07/2019,19:30,THBS,ManagePrepaidCard_V1_0.depositToCard,22,911,1580,962
03/07/2019,19:30,THBS,ManagePrepaidCard_V1_0.merchantSale,15,778,818,794
03/07/2019,19:30,THBS,ManagePrepaidCard_V1_0.validateCard,16,1883,1961,1910
03/07/2019,19:30,THBS,ProductOfferingQualification_V1_0_Stubs.checkProductOfferingQualification,10,3140,4572,3364
03/07/2019,19:30,THBS,ProductOfferingQualification_V1_0_Stubs.getProductOfferingQualification,59,3623,5561,4200
03/07/2019,19:30,THBS,WirelineManagement_V1_0.changeContract,7,4158,4345,4221
03/07/2019,19:30,THBS,WirelineManagement_V1_0.changeSubscriber,7,4147,4375,4199
03/07/2019,19:30,THBS,WirelineManagement_V1_0.createMemo,6,1113,1246,1153
03/07/2019,19:30,THBS,WirelineManagement_V1_0.lineCapabilities,2,1204,1212,1208
03/07/2019,19:30,THBS,WirelineManagement_V1_0.lineOrderStatus,1,1269,1269,1269
03/07/2019,19:30,THBS,WirelineManagement_V1_0.orderFulfillment,22,5146,6289,5314
03/07/2019,19:30,THBS,WirelineManagement_V1_0.updateSubscriberDetails,12,4160,5026,4325
03/07/2019,19:30,UNKNOWN,CVFDocumentVerification_V1_0.cvfDocumentStatus,163,3152,4874,3251
03/07/2019,19:30,UNKNOWN,ManageAccount_1_0.getAccountDetails_2,161,2780,6017,3231
03/07/2019,19:30,UNKNOWN,ManageAddOn_1_0.addAddOn_2,12,8883,9445,9090
03/07/2019,19:30,UNKNOWN,ManageAddOn_1_0.checkAddOn_1,14,3375,4019,3568
03/07/2019,19:30,UNKNOWN,ManageAddOn_1_0.removeAddOn_2,11,5619,6162,5729
03/07/2019,19:30,UNKNOWN,O2IE_ManageBillDetails_1_0.getAllowanceUsageInfo_1,10,712,1776,872
03/07/2019,19:30,UNKNOWN,O2IE_ManageBillDetails_1_0.getBillDetails_1,14,1146,1778,1247
03/07/2019,19:30,UNKNOWN,O2IE_ManageBillDetails_1_0.getUnbilledAmount_1,12,48,141,79
03/07/2019,19:30,WorldPay,WorldPayNotification_V1_0.notify,104,22,42,26
03/07/2019,19:30,crm,PaymentManagement_V1_0.getOrderKey,135,741,931,754
03/07/2019,19:30,crm,PaymentManagement_V1_0.payment,213,1054,2409,1085
03/07/2019,19:30,crm,PaymentManagement_V1_0.refund,20,1039,1116,1080
03/07/2019,19:30,nokia,ManageHandsetDetails_1_0_Stubs.trigger,210,43,1045,81
03/07/2019,19:30,soaag,ABOXManagement_V1_0.changeStatus,5,1147,1433,1223
03/07/2019,19:30,soaag,AmountCharging_1_0.chargeAmount,163,706,3462,775
03/07/2019,19:30,soaag,AmountCharging_1_0.refundAmount,18,375,439,406
03/07/2019,19:30,soaag,BalanceManagement_1_0.balanceTopUp,1050,934,4021,1145
03/07/2019,19:30,soaag,BillPaymentManagement_V1_0.billPayment,13,1694,3910,2640
03/07/2019,19:30,soaag,CreditVettingFraud_V1_0.cvfEligibityCheck,190,669,2477,700
03/07/2019,19:30,soaag,CreditVettingFraud_V1_0.cvfEligibityStatus,195,3150,5553,3257
03/07/2019,19:30,soaag,CreditVettingFraud_V1_0.updateCreditDetails,19,4115,4840,4329
03/07/2019,19:30,soaag,CustomerCreation_V1_0.createAccount,6,974,1031,994
03/07/2019,19:30,soaag,IDMManagement_V1_0.getContacts,157,7167,11039,8310
03/07/2019,19:30,soaag,IDMManagement_V1_0.login,1957,291,3473,492
03/07/2019,19:30,soaag,ManageTopUp_1_0.getCurrentBalance_1,423,601,1916,629
03/07/2019,19:30,soaag,ManageTopUp_1_0.getTopUpHistory_1,413,859,3749,941
03/07/2019,19:30,soaag,ManageTopUp_1_0.topUpBillContract_1,2,1795,1807,1801
03/07/2019,19:30,soaag,ManageTopUp_1_0.topUp_2,431,954,3591,1049
03/07/2019,19:30,soaag,ManageUpgrade_1_0.getUpgradeEligibility,47,3096,3687,3192
03/07/2019,19:30,soaag,PaymentManagement_V1_0.getTokenizedCard,14,980,2332,1359
03/07/2019,19:30,soaag,PaymentManagement_V1_0.validateBankAccount,13,577,635,601
03/07/2019,19:30,soaag,ReserveAmountCharging_1_0.chargeReservation,17,369,2341,526
03/07/2019,19:30,soaag,ReserveAmountCharging_1_0.releaseReservation,13,274,344,308
03/07/2019,19:30,soaag,ReserveAmountCharging_1_0.reserveAmount,22,657,1273,746
03/07/2019,19:30,thbs,AccountManagement_V1_0.getAccount,160,3547,5314,4130
03/07/2019,19:30,thbs,AccountManagement_V1_0.getContacts,135,725,2261,1003
03/07/2019,19:30,thbs,BillingManagement_V1_0.billingAccount,15,599,955,643
03/07/2019,19:30,thbs,ContactManagement_V1_0.createContact,144,1121,3809,1379
03/07/2019,19:30,thbs,ContactManagement_V1_0.getContact,1788,1135,4558,1384
03/07/2019,19:30,thbs,ContactManagement_V1_0.updateContact,27,1122,2461,1333
03/07/2019,19:30,thbs,CustomerBillManagement_V1_0.customerBill,13,1078,1439,1143
03/07/2019,19:30,thbs,GeographicSiteManagement_V1_0.geographicSite,3,7822,9227,8371
03/07/2019,19:30,thbs,ManageOrderShipment_V1_0.createShipment,19,1054,1988,1127
03/07/2019,19:30,thbs,NumberPortability_V1_0.portIn,27,1530,1916,1563
03/07/2019,19:30,thbs,OrderManagement_V1_0.updateOrderDetails,38,2070,3109,2127
03/07/2019,19:30,thbs,PartyInteractionManagement_V1_0.closeCustomerProblem,94,3190,6058,3437
03/07/2019,19:30,thbs,PartyInteractionManagement_V1_0.createPartyInteraction,119,703,2776,944
03/07/2019,19:30,thbs,PartyInteractionManagement_V1_0.getPartyInteraction,386,679,5520,2783
03/07/2019,19:30,thbs,PartyInteractionManagement_V1_0.reOpenCustomerProblem,16,726,1777,973
03/07/2019,19:30,thbs,ProductOrderingManagement_V1_0.createOrder,24,74,130,94
03/07/2019,19:30,thbs,ProductOrderingManagement_V1_0.getOrder,1453,2617,5397,2747
03/07/2019,19:30,thbs,ProductOrderingManagement_V1_0.modifyOrder,61,4471,6165,4900
03/07/2019,19:30,thbs,ProfileAndPermissionsMgmt_V1_0.getPermissions,2270,4511,11908,5177
03/07/2019,19:30,thbs,ProfileAndPermissionsMgmt_V1_0.getProfile,114,2678,6595,3003
03/07/2019,19:30,thbs,ProfileAndPermissionsMgmt_V1_0.updatePermissions,133,5219,15107,6139
03/07/2019,19:30,thbs,SMSPermissionsMgmt_V1_0.getKeywordPermissions,21,4910,6575,5424
03/07/2019,19:30,thbs,SMSPermissionsMgmt_V1_0.updateKeywordPermissions,23,5601,6938,6083
03/07/2019,19:30,thbs,SubscriptionManagement_V1_0.changeStatus,15,1104,1790,1207
03/07/2019,19:30,thbs,SubscriptionManagement_V1_0.getAccount,176,4130,5910,4752
03/07/2019,19:30,thbs,SubscriptionManagement_V1_0.getContact,1986,2277,6916,2656
03/07/2019,19:30,thbs,SubscriptionManagement_V1_0.getSubscription,143,2590,5158,2854
03/07/2019,19:30,thbs,SubscriptionManagement_V1_0.setContact,132,353,2954,448
03/07/2019,19:30,thbs,UsageConsumption_V1_0_Stubs.usageConsumptionReport,78,411,651,441
03/07/2019,19:30,three,ManagePrepaidBalance_1_0.lendMe,21,8822,11067,9299
03/07/2019,19:45,SFDC,AccountManagement_V1_0.createAccount,20,6271,7242,6535
03/07/2019,19:45,THBS,CheckNumber_V1_0.checkNumber,35,625,977,692
03/07/2019,19:45,THBS,Communication_V1_0.notifyCustomer,865,1032,2921,1069
03/07/2019,19:45,THBS,ManagePrepaidCard_V1_0.cardEnquiryMobile,54,1095,1469,1125
03/07/2019,19:45,THBS,ManagePrepaidCard_V1_0.checkSaleStatus,18,1062,1117,1084
03/07/2019,19:45,THBS,ManagePrepaidCard_V1_0.depositToCard,17,912,948,928
03/07/2019,19:45,THBS,ManagePrepaidCard_V1_0.merchantSale,17,779,833,796
03/07/2019,19:45,THBS,ManagePrepaidCard_V1_0.validateCard,20,1883,2322,1924
03/07/2019,19:45,THBS,ProductOfferingQualification_V1_0_Stubs.checkProductOfferingQualification,7,3152,3351,3227
03/07/2019,19:45,THBS,ProductOfferingQualification_V1_0_Stubs.getProductOfferingQualification,61,3629,6918,4420
03/07/2019,19:45,THBS,WirelineManagement_V1_0.changeContract,8,4153,4781,4257
03/07/2019,19:45,THBS,WirelineManagement_V1_0.changeSubscriber,7,4149,4536,4249
03/07/2019,19:45,THBS,WirelineManagement_V1_0.createMemo,4,1112,1121,1116
03/07/2019,19:45,THBS,WirelineManagement_V1_0.lineOrderStatus,2,1314,3979,2646
03/07/2019,19:45,THBS,WirelineManagement_V1_0.orderFulfillment,14,5148,5506,5255
03/07/2019,19:45,THBS,WirelineManagement_V1_0.updateSubscriberDetails,9,4159,4484,4237
03/07/2019,19:45,UNKNOWN,CVFDocumentVerification_V1_0.cvfDocumentStatus,178,3150,7204,3308
03/07/2019,19:45,UNKNOWN,ManageAccount_1_0.getAccountDetails_2,139,2781,6648,3343
03/07/2019,19:45,UNKNOWN,ManageAddOn_1_0.addAddOn_2,9,8846,9213,8970
03/07/2019,19:45,UNKNOWN,ManageAddOn_1_0.checkAddOn_1,11,3377,8861,4562
03/07/2019,19:45,UNKNOWN,ManageAddOn_1_0.removeAddOn_2,10,5606,5822,5684
03/07/2019,19:45,UNKNOWN,O2IE_ManageBillDetails_1_0.getAllowanceUsageInfo_1,11,704,816,752
03/07/2019,19:45,UNKNOWN,O2IE_ManageBillDetails_1_0.getBillDetails_1,10,1161,1966,1338
03/07/2019,19:45,UNKNOWN,O2IE_ManageBillDetails_1_0.getUnbilledAmount_1,16,46,171,78
03/07/2019,19:45,WorldPay,WorldPayNotification_V1_0.notify,117,22,38,25
03/07/2019,19:45,crm,PaymentManagement_V1_0.getOrderKey,140,741,1432,767
03/07/2019,19:45,crm,PaymentManagement_V1_0.payment,206,1053,1720,1071
03/07/2019,19:45,crm,PaymentManagement_V1_0.refund,26,1040,1827,1108
03/07/2019,19:45,nokia,ManageHandsetDetails_1_0_Stubs.trigger,220,44,686,80
03/07/2019,19:45,soaag,ABOXManagement_V1_0.changeStatus,7,1130,1186,1153
03/07/2019,19:45,soaag,AmountCharging_1_0.chargeAmount,154,707,2820,784
03/07/2019,19:45,soaag,AmountCharging_1_0.refundAmount,19,370,1709,536
03/07/2019,19:45,soaag,BalanceManagement_1_0.balanceTopUp,1052,932,3124,1130
03/07/2019,19:45,soaag,BillPaymentManagement_V1_0.billPayment,10,1702,3274,2409
03/07/2019,19:45,soaag,CreditVettingFraud_V1_0.cvfEligibityCheck,187,669,2421,703
03/07/2019,19:45,soaag,CreditVettingFraud_V1_0.cvfEligibityStatus,209,3148,8731,3262
03/07/2019,19:45,soaag,CreditVettingFraud_V1_0.updateCreditDetails,15,4083,4757,4259
03/07/2019,19:45,soaag,CustomerCreation_V1_0.createAccount,6,965,1001,982
03/07/2019,19:45,soaag,IDMManagement_V1_0.getContacts,174,7141,15628,8117
03/07/2019,19:45,soaag,IDMManagement_V1_0.login,1985,291,7208,455
03/07/2019,19:45,soaag,ManageTopUp_1_0.getCurrentBalance_1,411,602,1342,624
03/07/2019,19:45,soaag,ManageTopUp_1_0.getTopUpHistory_1,418,864,3112,907
03/07/2019,19:45,soaag,ManageTopUp_1_0.topUpBillContract_1,3,1762,1784,1773
03/07/2019,19:45,soaag,ManageTopUp_1_0.topUp_2,439,955,3127,1060
03/07/2019,19:45,soaag,ManageUpgrade_1_0.getUpgradeEligibility,40,3092,3596,3186
03/07/2019,19:45,soaag,PaymentManagement_V1_0.getTokenizedCard,16,974,2228,1221
03/07/2019,19:45,soaag,PaymentManagement_V1_0.validateBankAccount,9,584,811,656
03/07/2019,19:45,soaag,ReserveAmountCharging_1_0.chargeReservation,17,364,613,401
03/07/2019,19:45,soaag,ReserveAmountCharging_1_0.releaseReservation,17,276,1612,374
03/07/2019,19:45,soaag,ReserveAmountCharging_1_0.reserveAmount,22,657,1149,725
03/07/2019,19:45,thbs,AccountManagement_V1_0.getAccount,158,3543,12182,4175
03/07/2019,19:45,thbs,AccountManagement_V1_0.getContacts,142,736,3829,952
03/07/2019,19:45,thbs,BillingManagement_V1_0.billingAccount,16,599,1365,667
03/07/2019,19:45,thbs,ContactManagement_V1_0.createContact,145,1117,7998,1380
03/07/2019,19:45,thbs,ContactManagement_V1_0.getContact,1815,1130,8442,1320
03/07/2019,19:45,thbs,ContactManagement_V1_0.updateContact,23,1112,1871,1297
03/07/2019,19:45,thbs,CustomerBillManagement_V1_0.customerBill,9,1073,3092,1319
03/07/2019,19:45,thbs,GeographicSiteManagement_V1_0.geographicSite,4,7843,8257,8000
